alpha_param,beta_param,gamma_param,lambda_param,delta_param,r,k,acc
100.0,0.001,100.0,100.0,0.1,0.03,591.0,0.7923112035299488
100.0,0.001,100.0,100.0,0.01,0.03,591.0,0.7899274737536136
100.0,0.001,100.0,100.0,0.001,0.03,591.0,0.7775523659785971
100.0,0.001,100.0,100.0,0.0001,0.03,591.0,0.7623370695339048
100.0,0.001,100.0,100.0,1e-05,0.03,591.0,0.7694882588629102
100.0,0.001,100.0,100.0,1e-06,0.03,591.0,0.7729370593903738
100.0,0.001,100.0,10.0,10.0,0.03,591.0,0.7551858802048993
100.0,0.001,100.0,10.0,1.0,0.03,591.0,0.7599026221027539
100.0,0.001,100.0,10.0,0.1,0.03,591.0,0.7675609879799158
100.0,0.001,100.0,10.0,0.01,0.03,591.0,0.7012730131358726
100.0,0.001,100.0,10.0,1e-06,0.03,591.0,0.7606126692701729
100.0,0.001,100.0,1.0,10.0,0.03,591.0,0.7135974032560735
100.0,0.001,100.0,1.0,1.0,0.03,591.0,0.7574174570167875
100.0,0.001,100.0,0.1,10.0,0.03,591.0,0.7713140944362733
100.0,0.001,100.0,0.1,1.0,0.03,591.0,0.7541715271085865
100.0,0.001,100.0,0.01,10.0,0.03,591.0,0.7788710250038038
100.0,0.001,100.0,0.001,10.0,0.03,591.0,0.7785667190749099
100.0,0.001,100.0,0.0001,10.0,0.03,591.0,0.762590657807983
100.0,0.001,100.0,1e-05,10.0,0.03,591.0,0.779834660445301
100.0,0.001,100.0,1e-06,10.0,0.03,591.0,0.77263275346148
100.0,0.001,10.0,10.0,0.1,0.03,591.0,0.7614748694020389
100.0,0.001,10.0,10.0,0.01,0.03,591.0,0.7712633767814576
100.0,0.001,10.0,10.0,0.001,0.03,591.0,0.799766698787848
100.0,0.001,10.0,10.0,0.0001,0.03,591.0,0.7821676725668205
100.0,0.001,10.0,10.0,1e-05,0.03,591.0,0.7813561900897702
100.0,0.001,10.0,10.0,1e-06,0.03,591.0,0.7560987979915809
100.0,0.001,10.0,1.0,1.0,0.03,591.0,0.7273926053659279
100.0,0.001,10.0,1.0,0.1,0.03,591.0,0.7940863214484962
100.0,0.001,10.0,0.1,1.0,0.03,591.0,0.7449409139321398
100.0,0.001,10.0,0.1,0.01,0.03,591.0,0.7250088755895927
100.0,0.001,10.0,0.1,0.001,0.03,591.0,0.714662474007202
100.0,0.001,10.0,0.1,0.0001,0.03,591.0,0.7055840137952021
100.0,0.001,10.0,0.1,1e-05,0.03,591.0,0.7108079322412132
100.0,0.001,10.0,0.1,1e-06,0.03,591.0,0.7267839935081402
100.0,0.001,10.0,0.01,1.0,0.03,591.0,0.772480600497033
100.0,0.001,10.0,0.001,1.0,0.03,591.0,0.7560480803367652
100.0,0.001,10.0,0.001,1e-05,0.03,591.0,0.7005629659684536
100.0,0.001,10.0,0.0001,1.0,0.03,591.0,0.7867322615002282
100.0,0.001,10.0,1e-05,1.0,0.03,591.0,0.7725313181518486
100.0,0.001,10.0,1e-06,1.0,0.03,591.0,0.7878480499061723
100.0,0.001,10.0,1e-06,0.0001,0.03,591.0,0.7018816249936602
100.0,0.001,1.0,1.0,0.1,0.03,591.0,0.7584318101131003
100.0,0.001,1.0,1.0,0.01,0.03,591.0,0.7914490033980829
100.0,0.001,1.0,0.1,0.001,0.03,591.0,0.7768930364659938
100.0,0.001,1.0,0.1,0.0001,0.03,591.0,0.7740021301415022
100.0,0.001,1.0,0.1,1e-05,0.03,591.0,0.7846528376527869
100.0,0.001,1.0,0.1,1e-06,0.03,591.0,0.7923619211847645
100.0,0.001,1.0,0.01,0.01,0.03,591.0,0.7802911193386418
100.0,0.001,1.0,0.01,0.001,0.03,591.0,0.7104529086575037
100.0,0.001,1.0,0.01,0.0001,0.03,591.0,0.7672566820510219
100.0,0.001,1.0,0.01,1e-05,0.03,591.0,0.731602170715626
100.0,0.001,1.0,0.01,1e-06,0.03,591.0,0.7239438048384643
100.0,0.001,1.0,0.001,0.01,0.03,591.0,0.7844499670335243
100.0,0.001,1.0,0.001,0.001,0.03,591.0,0.7435208195973019
100.0,0.001,1.0,0.001,0.0001,0.03,591.0,0.7643657757265304
100.0,0.001,1.0,0.001,1e-05,0.03,591.0,0.7116701323730791
100.0,0.001,1.0,0.001,1e-06,0.03,591.0,0.7403256073439164
100.0,0.001,1.0,0.0001,0.01,0.03,591.0,0.7851092965461277
100.0,0.001,1.0,0.0001,0.001,0.03,591.0,0.7280519348785313
100.0,0.001,1.0,0.0001,0.0001,0.03,591.0,0.7302835116904194
100.0,0.001,1.0,0.0001,1e-05,0.03,591.0,0.7126844854693919
100.0,0.001,1.0,0.0001,1e-06,0.03,591.0,0.7215093574073135
100.0,0.001,1.0,1e-05,0.01,0.03,591.0,0.7736978242126084
100.0,0.001,1.0,1e-05,0.001,0.03,591.0,0.7213064867880509
100.0,0.001,1.0,1e-05,0.0001,0.03,591.0,0.7562509509560278
100.0,0.001,1.0,1e-05,1e-05,0.03,591.0,0.731602170715626
100.0,0.001,1.0,1e-05,1e-06,0.03,591.0,0.7255160521377492
100.0,0.001,1.0,1e-06,0.01,0.03,591.0,0.7930719683521834
100.0,0.001,1.0,1e-06,0.001,0.03,591.0,0.7482882791499721
100.0,0.001,1.0,1e-06,0.0001,0.03,591.0,0.747882537911447
100.0,0.001,1.0,1e-06,1e-05,0.03,591.0,0.7507734442359385
100.0,0.001,1.0,1e-06,1e-06,0.03,591.0,0.7402241720342851
100.0,0.001,0.1,0.1,0.0001,0.03,591.0,0.7387533600446315
100.0,0.001,0.1,0.1,1e-05,0.03,591.0,0.7354567124816148
100.0,0.001,0.1,0.01,0.001,0.03,591.0,0.7923112035299488
100.0,0.001,0.1,0.01,0.0001,0.03,591.0,0.7957092864025967
100.0,0.001,0.1,0.01,1e-05,0.03,591.0,0.7749150479281838
100.0,0.001,0.1,0.01,1e-06,0.03,591.0,0.7822691078764518
100.0,0.001,0.1,0.001,0.001,0.03,591.0,0.7980422985241162
100.0,0.001,0.1,0.001,0.0001,0.03,591.0,0.7841456611046306
100.0,0.001,0.1,0.001,1e-05,0.03,591.0,0.8043312877212557
100.0,0.001,0.1,0.001,1e-06,0.03,591.0,0.7978394279048536
100.0,0.001,0.1,0.0001,0.01,0.03,591.0,0.7367246538520059
100.0,0.001,0.1,0.0001,0.001,0.03,591.0,0.7947456509610995
100.0,0.001,0.1,0.0001,0.0001,0.03,591.0,0.7726834711162955
100.0,0.001,0.1,0.0001,1e-05,0.03,591.0,0.8000202870619263
100.0,0.001,0.1,0.0001,1e-06,0.03,591.0,0.7881523558350662
100.0,0.001,0.1,1e-05,0.01,0.03,591.0,0.758482527767916
100.0,0.001,0.1,1e-05,0.001,0.03,591.0,0.7938834508292336
100.0,0.001,0.1,1e-05,0.0001,0.03,591.0,0.767104529086575
100.0,0.001,0.1,1e-05,1e-05,0.03,591.0,0.7641629051072678
100.0,0.001,0.1,1e-05,1e-06,0.03,591.0,0.7772480600497033
100.0,0.001,0.1,1e-06,0.01,0.03,591.0,0.74377440787138
100.0,0.001,0.1,1e-06,0.001,0.03,591.0,0.7807982958867982
100.0,0.001,0.1,1e-06,0.0001,0.03,591.0,0.7887102500380383
100.0,0.001,0.1,1e-06,1e-05,0.03,591.0,0.7915504387077141
100.0,0.001,0.1,1e-06,1e-06,0.03,591.0,0.7906882385758482
100.0,0.001,0.01,0.1,0.001,0.03,591.0,0.7495562205203632
100.0,0.001,0.01,0.1,0.0001,0.03,591.0,0.7608155398894355
100.0,0.001,0.01,0.1,1e-05,0.03,591.0,0.762590657807983
100.0,0.001,0.01,0.1,1e-06,0.03,591.0,0.7470203377795811
100.0,0.001,0.01,0.01,0.01,0.03,591.0,0.7846528376527869
100.0,0.001,0.01,0.01,0.001,0.03,591.0,0.7868336968098595
100.0,0.001,0.01,0.01,0.0001,0.03,591.0,0.7680174468732566
100.0,0.001,0.01,0.01,1e-05,0.03,591.0,0.7908403915402952
100.0,0.001,0.01,0.01,1e-06,0.03,591.0,0.805852817365725
100.0,0.001,0.01,0.001,0.01,0.03,591.0,0.7354059948267992
100.0,0.001,0.01,0.001,0.001,0.03,591.0,0.7937312978647867
100.0,0.001,0.01,0.001,0.0001,0.03,591.0,0.7867322615002282
100.0,0.001,0.01,0.001,1e-05,0.03,591.0,0.7969772277729877
100.0,0.001,0.01,0.001,1e-06,0.03,591.0,0.7903332149921387
100.0,0.001,0.01,0.0001,0.01,0.03,591.0,0.7712633767814576
100.0,0.001,0.01,0.0001,0.001,0.03,591.0,0.791144697469189
100.0,0.001,0.01,0.0001,0.0001,0.03,591.0,0.7958614393670437
100.0,0.001,0.01,0.0001,1e-05,0.03,591.0,0.7926155094588426
100.0,0.001,0.01,0.0001,1e-06,0.03,591.0,0.7824212608408987
100.0,0.001,0.01,1e-05,0.01,0.03,591.0,0.7079170259167216
100.0,0.001,0.01,1e-05,0.001,0.03,591.0,0.7831820256631333
100.0,0.001,0.01,1e-05,0.0001,0.03,591.0,0.7777552365978597
100.0,0.001,0.01,1e-05,1e-05,0.03,591.0,0.7832834609727646
100.0,0.001,0.01,1e-05,1e-06,0.03,591.0,0.7982958867981944
100.0,0.001,0.01,1e-06,0.01,0.03,591.0,0.7575188923264188
100.0,0.001,0.01,1e-06,0.001,0.03,591.0,0.7942384744129432
100.0,0.001,0.01,1e-06,0.0001,0.03,591.0,0.7833341786275803
100.0,0.001,0.01,1e-06,1e-05,0.03,591.0,0.7885073794187757
100.0,0.001,0.01,1e-06,1e-06,0.03,591.0,0.795100674544809
100.0,0.001,0.001,0.1,0.001,0.03,591.0,0.7345945123497489
100.0,0.001,0.001,0.1,0.0001,0.03,591.0,0.7167418978546432
100.0,0.001,0.001,0.1,1e-05,0.03,591.0,0.7245016990414364
100.0,0.001,0.001,0.1,1e-06,0.03,591.0,0.7494040675559163
100.0,0.001,0.001,0.01,0.001,0.03,591.0,0.778414566110463
100.0,0.001,0.001,0.01,0.0001,0.03,591.0,0.7999695694071106
100.0,0.001,0.001,0.01,1e-05,0.03,591.0,0.8000710047167419
100.0,0.001,0.001,0.01,1e-06,0.03,591.0,0.7804432723030887
100.0,0.001,0.001,0.001,0.01,0.03,591.0,0.7718212709844297
100.0,0.001,0.001,0.001,0.001,0.03,591.0,0.7920576152558706
100.0,0.001,0.001,0.001,0.0001,0.03,591.0,0.7600547750672009
100.0,0.001,0.001,0.001,1e-05,0.03,591.0,0.7941370391033119
100.0,0.001,0.001,0.001,1e-06,0.03,591.0,0.797940863214485
100.0,0.001,0.001,0.0001,0.001,0.03,591.0,0.7926662271136583
100.0,0.001,0.001,0.0001,0.0001,0.03,591.0,0.8003245929908201
100.0,0.001,0.001,0.0001,1e-05,0.03,591.0,0.8015925343612111
100.0,0.001,0.001,0.0001,1e-06,0.03,591.0,0.7922097682203175
100.0,0.001,0.001,1e-05,0.01,0.03,591.0,0.7360653243394025
100.0,0.001,0.001,1e-05,0.001,0.03,591.0,0.7969265101181722
100.0,0.001,0.001,1e-05,0.0001,0.03,591.0,0.7995131105137698
100.0,0.001,0.001,1e-05,1e-05,0.03,591.0,0.7917533093269767
100.0,0.001,0.001,1e-05,1e-06,0.03,591.0,0.8057513820560938
100.0,0.001,0.001,1e-06,0.01,0.03,591.0,0.7659887406806309
100.0,0.001,0.001,1e-06,0.001,0.03,591.0,0.7851092965461277
100.0,0.001,0.001,1e-06,0.0001,0.03,591.0,0.7761322716437592
100.0,0.001,0.001,1e-06,1e-05,0.03,591.0,0.7918040269817923
100.0,0.001,0.001,1e-06,1e-06,0.03,591.0,0.7783131308008318
100.0,0.001,0.0001,0.1,0.0001,0.03,591.0,0.7596490338286758
100.0,0.001,0.0001,0.1,1e-05,0.03,591.0,0.7500126794137039
100.0,0.001,0.0001,0.1,1e-06,0.03,591.0,0.742506466500989
100.0,0.001,0.0001,0.01,0.01,0.03,591.0,0.7336308769082518
100.0,0.001,0.0001,0.01,0.001,0.03,591.0,0.7899781914084293
100.0,0.001,0.0001,0.01,0.0001,0.03,591.0,0.8037226758634681
100.0,0.001,0.0001,0.01,1e-05,0.03,591.0,0.7825734138053456
100.0,0.001,0.0001,0.01,1e-06,0.03,591.0,0.7957600040574124
100.0,0.001,0.0001,0.001,0.01,0.03,591.0,0.7572653040523406
100.0,0.001,0.0001,0.001,0.001,0.03,591.0,0.7937312978647867
100.0,0.001,0.0001,0.001,0.0001,0.03,591.0,0.7885073794187757
100.0,0.001,0.0001,0.001,1e-05,0.03,591.0,0.7883045087995131
100.0,0.001,0.0001,0.001,1e-06,0.03,591.0,0.7908403915402952
100.0,0.001,0.0001,0.0001,0.01,0.03,591.0,0.7467667495055028
100.0,0.001,0.0001,0.0001,0.001,0.03,591.0,0.7948978039255464
100.0,0.001,0.0001,0.0001,0.0001,0.03,591.0,0.7931734036618147
100.0,0.001,0.0001,0.0001,1e-05,0.03,591.0,0.7939341684840493
100.0,0.001,0.0001,0.0001,1e-06,0.03,591.0,0.7749150479281838
100.0,0.001,0.0001,1e-05,0.001,0.03,591.0,0.8121925242176802
100.0,0.001,0.0001,1e-05,0.0001,0.03,591.0,0.7949992392351778
100.0,0.001,0.0001,1e-05,1e-05,0.03,591.0,0.797230816047066
100.0,0.001,0.0001,1e-05,1e-06,0.03,591.0,0.797382969011513
100.0,0.001,0.0001,1e-06,0.01,0.03,591.0,0.7378911599127657
100.0,0.001,0.0001,1e-06,0.001,0.03,591.0,0.790586803266217
100.0,0.001,0.0001,1e-06,0.0001,0.03,591.0,0.7971293807374347
100.0,0.001,0.0001,1e-06,1e-05,0.03,591.0,0.7859207790231779
100.0,0.001,0.0001,1e-06,1e-06,0.03,591.0,0.7607141045798043
100.0,0.001,1e-05,0.1,0.01,0.03,591.0,0.7068519551655932
100.0,0.001,1e-05,0.1,0.001,0.03,591.0,0.7427600547750672
100.0,0.001,1e-05,0.1,0.0001,0.03,591.0,0.7429629253943297
100.0,0.001,1e-05,0.1,1e-05,0.03,591.0,0.7404777603083633
100.0,0.001,1e-05,0.1,1e-06,0.03,591.0,0.74179641933357
100.0,0.001,1e-05,0.01,0.01,0.03,591.0,0.730486382309682
100.0,0.001,1e-05,0.01,0.001,0.03,591.0,0.787188720393569
100.0,0.001,1e-05,0.01,0.0001,0.03,591.0,0.8024040168382613
100.0,0.001,1e-05,0.01,1e-05,0.03,591.0,0.7883045087995131
100.0,0.001,1e-05,0.01,1e-06,0.03,591.0,0.7776030836334128
100.0,0.001,1e-05,0.001,0.01,0.03,591.0,0.7374854186742406
100.0,0.001,1e-05,0.001,0.001,0.03,591.0,0.7768423188111782
100.0,0.001,1e-05,0.001,0.0001,0.03,591.0,0.7914490033980829
100.0,0.001,1e-05,0.001,1e-05,0.03,591.0,0.7909418268499264
100.0,0.001,1e-05,0.001,1e-06,0.03,591.0,0.7798853781001166
100.0,0.001,1e-05,0.0001,0.01,0.03,591.0,0.7494040675559163
100.0,0.001,1e-05,0.0001,0.001,0.03,591.0,0.7825734138053456
100.0,0.001,1e-05,0.0001,0.0001,0.03,591.0,0.7775016483237815
100.0,0.001,1e-05,0.0001,1e-05,0.03,591.0,0.7962671806055688
100.0,0.001,1e-05,0.0001,1e-06,0.03,591.0,0.7929198153877365
100.0,0.001,1e-05,1e-05,0.01,0.03,591.0,0.7722270122229548
100.0,0.001,1e-05,1e-05,0.001,0.03,591.0,0.8080336765227976
100.0,0.001,1e-05,1e-05,0.0001,0.03,591.0,0.7856164730942842
100.0,0.001,1e-05,1e-05,1e-05,0.03,591.0,0.791296850433636
100.0,0.001,1e-05,1e-05,1e-06,0.03,591.0,0.7803925546482731
100.0,0.001,1e-05,1e-06,0.001,0.03,591.0,0.7889638383121165
100.0,0.001,1e-05,1e-06,0.0001,0.03,591.0,0.7843992493787088
100.0,0.001,1e-05,1e-06,1e-05,0.03,591.0,0.7864786732261501
100.0,0.001,1e-05,1e-06,1e-06,0.03,591.0,0.7914490033980829
100.0,0.001,1e-06,0.1,0.001,0.03,591.0,0.7393112542476036
100.0,0.001,1e-06,0.1,0.0001,0.03,591.0,0.7223208398843638
100.0,0.001,1e-06,0.1,1e-05,0.03,591.0,0.7515849267129888
100.0,0.001,1e-06,0.1,1e-06,0.03,591.0,0.7617791753309326
100.0,0.001,1e-06,0.01,0.001,0.03,591.0,0.7955064157833341
100.0,0.001,1e-06,0.01,0.0001,0.03,591.0,0.7955064157833341
100.0,0.001,1e-06,0.01,1e-05,0.03,591.0,0.7824719784957144
100.0,0.001,1e-06,0.01,1e-06,0.03,591.0,0.8016939696708424
100.0,0.001,1e-06,0.001,0.01,0.03,591.0,0.7580767865293909
100.0,0.001,1e-06,0.001,0.001,0.03,591.0,0.7620327636050109
100.0,0.001,1e-06,0.001,0.0001,0.03,591.0,0.7830805903535021
100.0,0.001,1e-06,0.001,1e-05,0.03,591.0,0.7866815438454126
100.0,0.001,1e-06,0.001,1e-06,0.03,591.0,0.7902317796825075
100.0,0.001,1e-06,0.0001,0.01,0.03,591.0,0.7562002333012121
100.0,0.001,1e-06,0.0001,0.001,0.03,591.0,0.8054470761271999
100.0,0.001,1e-06,0.0001,0.0001,0.03,591.0,0.7946949333062839
100.0,0.001,1e-06,0.0001,1e-05,0.03,591.0,0.7848557082720495
100.0,0.001,1e-06,0.0001,1e-06,0.03,591.0,0.7833848962823959
100.0,0.001,1e-06,1e-05,0.01,0.03,591.0,0.7370796774357153
100.0,0.001,1e-06,1e-05,0.001,0.03,591.0,0.7893188618958259
100.0,0.001,1e-06,1e-05,0.0001,0.03,591.0,0.7995131105137698
100.0,0.001,1e-06,1e-05,1e-06,0.03,591.0,0.8025054521478927
100.0,0.001,1e-06,1e-06,0.01,0.03,591.0,0.758634680732363
100.0,0.001,1e-06,1e-06,0.001,0.03,591.0,0.795252827509256
100.0,0.001,1e-06,1e-06,0.0001,0.03,591.0,0.7946949333062839
100.0,0.001,1e-06,1e-06,1e-05,0.03,591.0,0.7772480600497033
100.0,0.001,1e-06,1e-06,1e-06,0.03,591.0,0.8091494649287417
100.0,0.0001,100.0,100.0,1.0,0.03,591.0,0.7872901557032003
100.0,0.0001,100.0,100.0,0.1,0.03,591.0,0.7887609676928539
100.0,0.0001,100.0,100.0,0.01,0.03,591.0,0.787898767560988
100.0,0.0001,100.0,100.0,0.001,0.03,591.0,0.7989044986559821
100.0,0.0001,100.0,100.0,0.0001,0.03,591.0,0.7718719886392453
100.0,0.0001,100.0,100.0,1e-05,0.03,591.0,0.7852614495105746
100.0,0.0001,100.0,100.0,1e-06,0.03,591.0,0.7828270020794238
100.0,0.0001,100.0,10.0,10.0,0.03,591.0,0.7674595526702845
100.0,0.0001,100.0,10.0,1.0,0.03,591.0,0.7611198458183294
100.0,0.0001,100.0,10.0,0.001,0.03,591.0,0.706446213927068
100.0,0.0001,100.0,1.0,10.0,0.03,591.0,0.7606633869249886
100.0,0.0001,100.0,1.0,1.0,0.03,591.0,0.7094385555611908
100.0,0.0001,100.0,0.1,10.0,0.03,591.0,0.7772987777045189
100.0,0.0001,100.0,0.01,10.0,0.03,591.0,0.772480600497033
100.0,0.0001,100.0,0.01,1.0,0.03,591.0,0.7455495257899275
100.0,0.0001,100.0,0.001,10.0,0.03,591.0,0.7841456611046306
100.0,0.0001,100.0,0.001,1.0,0.03,591.0,0.7038596135314703
100.0,0.0001,100.0,0.0001,10.0,0.03,591.0,0.7644672110361617
100.0,0.0001,100.0,0.0001,1.0,0.03,591.0,0.7148653446264644
100.0,0.0001,100.0,1e-05,10.0,0.03,591.0,0.7608662575442512
100.0,0.0001,100.0,1e-06,10.0,0.03,591.0,0.7443830197291678
100.0,0.0001,100.0,1e-06,1.0,0.03,591.0,0.7537657858700614
100.0,0.0001,10.0,10.0,0.1,0.03,591.0,0.7641629051072678
100.0,0.0001,10.0,10.0,0.01,0.03,591.0,0.7691839529340163
100.0,0.0001,10.0,10.0,0.001,0.03,591.0,0.783232743317949
100.0,0.0001,10.0,10.0,0.0001,0.03,591.0,0.7926155094588426
100.0,0.0001,10.0,10.0,1e-05,0.03,591.0,0.7555916214434245
100.0,0.0001,10.0,10.0,1e-06,0.03,591.0,0.747172490744028
100.0,0.0001,10.0,1.0,1.0,0.03,591.0,0.7615255870568545
100.0,0.0001,10.0,1.0,0.1,0.03,591.0,0.7807982958867982
100.0,0.0001,10.0,1.0,0.01,0.03,591.0,0.777146624740072
100.0,0.0001,10.0,1.0,0.001,0.03,591.0,0.7708576355429325
100.0,0.0001,10.0,1.0,0.0001,0.03,591.0,0.7711619414718264
100.0,0.0001,10.0,1.0,1e-05,0.03,591.0,0.7713140944362733
100.0,0.0001,10.0,1.0,1e-06,0.03,591.0,0.7716691180199827
100.0,0.0001,10.0,0.1,1.0,0.03,591.0,0.7368768068164528
100.0,0.0001,10.0,0.1,0.01,0.03,591.0,0.7022873662321855
100.0,0.0001,10.0,0.1,0.0001,0.03,591.0,0.7078155906070903
100.0,0.0001,10.0,0.1,1e-06,0.03,591.0,0.7099457321093473
100.0,0.0001,10.0,0.01,1.0,0.03,591.0,0.7576203276360501
100.0,0.0001,10.0,0.01,1e-06,0.03,591.0,0.7005629659684536
100.0,0.0001,10.0,0.001,1.0,0.03,591.0,0.7616777400213014
100.0,0.0001,10.0,0.001,1e-06,0.03,591.0,0.7060404726885429
100.0,0.0001,10.0,0.0001,1.0,0.03,591.0,0.7492011969366537
100.0,0.0001,10.0,1e-05,1.0,0.03,591.0,0.7530557387026424
100.0,0.0001,10.0,1e-05,1e-05,0.03,591.0,0.7003093776943754
100.0,0.0001,10.0,1e-06,1.0,0.03,591.0,0.7714155297459045
100.0,0.0001,10.0,1e-06,0.001,0.03,591.0,0.723690216564386
100.0,0.0001,10.0,1e-06,0.0001,0.03,591.0,0.7026931074707106
100.0,0.0001,1.0,1.0,0.1,0.03,591.0,0.7649236699295024
100.0,0.0001,1.0,1.0,0.01,0.03,591.0,0.7816097783638485
100.0,0.0001,1.0,1.0,0.001,0.03,591.0,0.779986813409748
100.0,0.0001,1.0,1.0,0.0001,0.03,591.0,0.7761829892985749
100.0,0.0001,1.0,1.0,1e-05,0.03,591.0,0.7829791550438707
100.0,0.0001,1.0,0.1,0.001,0.03,591.0,0.7672059643962064
100.0,0.0001,1.0,0.1,0.0001,0.03,591.0,0.7674088350154689
100.0,0.0001,1.0,0.1,1e-05,0.03,591.0,0.7593954455545976
100.0,0.0001,1.0,0.1,1e-06,0.03,591.0,0.7678652939088096
100.0,0.0001,1.0,0.01,0.01,0.03,591.0,0.7722777298777704
100.0,0.0001,1.0,0.01,0.001,0.03,591.0,0.7300299234163412
100.0,0.0001,1.0,0.01,0.0001,0.03,591.0,0.737282548054978
100.0,0.0001,1.0,0.01,1e-05,0.03,591.0,0.7417457016787544
100.0,0.0001,1.0,0.01,1e-06,0.03,591.0,0.7007151189329005
100.0,0.0001,1.0,0.001,0.01,0.03,591.0,0.7779073895623067
100.0,0.0001,1.0,0.001,0.001,0.03,591.0,0.7740528477963179
100.0,0.0001,1.0,0.001,0.0001,0.03,591.0,0.7419485722980169
100.0,0.0001,1.0,0.001,1e-05,0.03,591.0,0.7531571740122737
100.0,0.0001,1.0,0.001,1e-06,0.03,591.0,0.7218136633362073
100.0,0.0001,1.0,0.0001,0.01,0.03,591.0,0.7860222143328093
100.0,0.0001,1.0,0.0001,0.001,0.03,591.0,0.7554901861337932
100.0,0.0001,1.0,0.0001,0.0001,0.03,591.0,0.7571638687427094
100.0,0.0001,1.0,0.0001,1e-05,0.03,591.0,0.7462088553025308
100.0,0.0001,1.0,0.0001,1e-06,0.03,591.0,0.7289141350103971
100.0,0.0001,1.0,1e-05,0.01,0.03,591.0,0.7562002333012121
100.0,0.0001,1.0,1e-05,0.001,0.03,591.0,0.7390576659735254
100.0,0.0001,1.0,1e-05,1e-05,0.03,591.0,0.7774509306689659
100.0,0.0001,1.0,1e-05,1e-06,0.03,591.0,0.7234873459451235
100.0,0.0001,1.0,1e-06,0.01,0.03,591.0,0.7740528477963179
100.0,0.0001,1.0,1e-06,0.001,0.03,591.0,0.7689303646599381
100.0,0.0001,1.0,1e-06,0.0001,0.03,591.0,0.7690825176243851
100.0,0.0001,1.0,1e-06,1e-05,0.03,591.0,0.7213572044428666
100.0,0.0001,1.0,1e-06,1e-06,0.03,591.0,0.7341887711112238
100.0,0.0001,0.1,1.0,0.01,0.03,591.0,0.7813054724349546
100.0,0.0001,0.1,1.0,0.001,0.03,591.0,0.7113151087893695
100.0,0.0001,0.1,1.0,0.0001,0.03,591.0,0.7418978546432013
100.0,0.0001,0.1,1.0,1e-06,0.03,591.0,0.7143581680783081
100.0,0.0001,0.1,0.1,0.001,0.03,591.0,0.7202921336917381
100.0,0.0001,0.1,0.1,0.0001,0.03,591.0,0.7328193944312015
100.0,0.0001,0.1,0.1,1e-05,0.03,591.0,0.7571131510878937
100.0,0.0001,0.1,0.1,1e-06,0.03,591.0,0.7456509610995588
100.0,0.0001,0.1,0.01,0.01,0.03,591.0,0.7496576558299944
100.0,0.0001,0.1,0.01,0.001,0.03,591.0,0.7946442156514683
100.0,0.0001,0.1,0.01,0.0001,0.03,591.0,0.7848557082720495
100.0,0.0001,0.1,0.01,1e-05,0.03,591.0,0.7961150276411219
100.0,0.0001,0.1,0.01,1e-06,0.03,591.0,0.8020489932545519
100.0,0.0001,0.1,0.001,0.01,0.03,591.0,0.7635035755946645
100.0,0.0001,0.1,0.001,0.001,0.03,591.0,0.7849571435816808
100.0,0.0001,0.1,0.001,0.0001,0.03,591.0,0.7824719784957144
100.0,0.0001,0.1,0.001,1e-05,0.03,591.0,0.7761829892985749
100.0,0.0001,0.1,0.001,1e-06,0.03,591.0,0.7882537911446975
100.0,0.0001,0.1,0.0001,0.001,0.03,591.0,0.7713140944362733
100.0,0.0001,0.1,0.0001,0.0001,0.03,591.0,0.7948470862707309
100.0,0.0001,0.1,0.0001,1e-05,0.03,591.0,0.7998681340974794
100.0,0.0001,0.1,0.0001,1e-06,0.03,591.0,0.7980930161789319
100.0,0.0001,0.1,1e-05,0.01,0.03,591.0,0.7738499771770553
100.0,0.0001,0.1,1e-05,0.001,0.03,591.0,0.795100674544809
100.0,0.0001,0.1,1e-05,0.0001,0.03,591.0,0.8019475579449207
100.0,0.0001,0.1,1e-05,1e-05,0.03,591.0,0.802454734493077
100.0,0.0001,0.1,1e-05,1e-06,0.03,591.0,0.7967236394989096
100.0,0.0001,0.1,1e-06,0.01,0.03,591.0,0.7520921032611452
100.0,0.0001,0.1,1e-06,0.001,0.03,591.0,0.789014555966932
100.0,0.0001,0.1,1e-06,0.0001,0.03,591.0,0.7733935182837146
100.0,0.0001,0.1,1e-06,1e-05,0.03,591.0,0.7994623928589542
100.0,0.0001,0.1,1e-06,1e-06,0.03,591.0,0.7991580869300604
100.0,0.0001,0.01,1.0,0.001,0.03,591.0,0.7040117664959172
100.0,0.0001,0.01,1.0,1e-05,0.03,591.0,0.7448901962773241
100.0,0.0001,0.01,1.0,1e-06,0.03,591.0,0.7053811431759396
100.0,0.0001,0.01,0.1,0.001,0.03,591.0,0.7344930770401177
100.0,0.0001,0.01,0.1,1e-05,0.03,591.0,0.7456509610995588
100.0,0.0001,0.01,0.1,1e-06,0.03,591.0,0.7560480803367652
100.0,0.0001,0.01,0.01,0.01,0.03,591.0,0.7712126591266419
100.0,0.0001,0.01,0.01,0.001,0.03,591.0,0.8010346401582391
100.0,0.0001,0.01,0.01,0.0001,0.03,591.0,0.7874930263224629
100.0,0.0001,0.01,0.01,1e-05,0.03,591.0,0.7939341684840493
100.0,0.0001,0.01,0.01,1e-06,0.03,591.0,0.8072729117005629
100.0,0.0001,0.01,0.001,0.01,0.03,591.0,0.7541208094537709
100.0,0.0001,0.01,0.001,0.001,0.03,591.0,0.7874423086676472
